model,epoch,learning_rate,epoch_seconds,train_pixel_accuracy,train_mean_class_accuracy,train_mIoU_all,train_mIoU_foreground,train_fwIoU,train_macro_precision,train_macro_recall,train_macro_specificity,train_macro_f1,train_macro_dice,train_loss,train_cross_entropy,train_dice_loss,val_pixel_accuracy,val_mean_class_accuracy,val_mIoU_all,val_mIoU_foreground,val_fwIoU,val_macro_precision,val_macro_recall,val_macro_specificity,val_macro_f1,val_macro_dice,val_loss,val_cross_entropy,val_dice_loss
BiSeNetV2,11,0.0003,92.06917713200005,0.9155181775968555,0.7961827250099562,0.6097028295185454,0.5857185792014573,0.8634275206365217,0.680190641460871,0.7866843141665743,0.9928465963711063,0.7012639657226973,0.7012639657231637,0.29861176013946533,0.2833055257797241,0.34453049302101135,0.9163165690104167,0.8070539150355006,0.6155296067659641,0.5921186809131999,0.865778599508642,0.6763166192465099,0.7987640853074617,0.9928557917842517,0.710382412667064,0.7103824126675397,0.299968957901001,0.27868902683258057,0.36380869150161743
BiSeNetV2,12,0.0003,92.37111285399988,0.9166509658895075,0.8198914741291681,0.6252998940782282,0.6025361113107809,0.8651792177274407,0.6759383884948907,0.8123163453517092,0.9929399937024498,0.7226798741716185,0.7226798741721009,0.29169949889183044,0.27630436420440674,0.33788493275642395,0.9159144083658854,0.8080586970590621,0.6174898250940234,0.5943418488091401,0.8648506160812226,0.6754494838817285,0.7999763173481899,0.9928060209493069,0.7125835702528756,0.7125835702533534,0.30348286032676697,0.28345629572868347,0.36356276273727417
BiSeNetV2,13,0.0003,92.37878852300014,0.9178577021906508,0.829495500251023,0.6339745843557866,0.6118665455641531,0.8669054254788336,0.6843339797446699,0.8226572658663557,0.9930452722836405,0.7323671674567384,0.7323671674572213,0.2849600911140442,0.26914331316947937,0.33241021633148193,0.9176212972005209,0.8132408358912767,0.6227026996128959,0.5994658312531499,0.867543617715979,0.6761583342988254,0.8047859650850778,0.9930733577537397,0.718208182831403,0.7182081828318846,0.2980596423149109,0.27709323167800903,0.36095890402793884
BiSeNetV2,14,0.0003,91.58520722499998,0.9188087313782936,0.8336200142529614,0.6374457264556672,0.6155666546121251,0.8683110703154531,0.6870219667649814,0.8270768556254201,0.9931277219466609,0.7359515685572471,0.7359515685577301,0.27972033619880676,0.26435327529907227,0.3258216679096222,0.9179112141927084,0.8177696206440239,0.6233753836513163,0.6009318066372383,0.8677362898276931,0.6730453427975446,0.8109054897071312,0.9929010230102041,0.7182010424641531,0.7182010424646328,0.2909214496612549,0.270463764667511,0.3522946536540985
BiSeNetV2,15,0.0003,91.995141268,0.9192893832337623,0.8390727604294954,0.641346160951142,0.6197741024954552,0.8689899965036251,0.6888727172795818,0.8329751705191971,0.9931662087964134,0.7398366172979621,0.7398366172984453,0.2762133479118347,0.2604483366012573,0.32350867986679077,0.9211805623372396,0.8034708382175703,0.6259226104351373,0.602602113112924,0.8723610584890761,0.6941861628663938,0.7935423928816125,0.9935072512320741,0.718804800123722,0.7188048001241992,0.2899603545665741,0.27109068632125854,0.346569299697876
BiSeNetV2,16,0.0003,92.32152864900013,0.9203110965177974,0.8431623132234917,0.6450120771073139,0.6236983414535225,0.8705163739931822,0.6910596235974733,0.8373625170463,0.9932572596391823,0.7432921707796686,0.7432921707801521,0.2712651789188385,0.25519445538520813,0.31947746872901917,0.9214736735026041,0.8150163195338658,0.6269598696520747,0.6041534800881138,0.8727840995101253,0.68679915672318,0.8069704026656989,0.9933331182023549,0.7205630916373814,0.7205630916378577,0.28370362520217896,0.26267072558403015,0.3468022644519806
BiSeNetV2,17,0.0003,92.46099180500005,0.9204640583983504,0.8467027408190789,0.6470569945310698,0.625907220199428,0.8706638696074316,0.6916128895445045,0.841186650702496,0.993272021640483,0.7453746881134563,0.7453746881139396,0.2694157063961029,0.2539653182029724,0.315766841173172,0.9246120198567709,0.8163451523729761,0.6404104352420513,0.6183754667114124,0.8765131556643242,0.6978703897237808,0.8079167499387716,0.9936459842555555,0.7346361172894141,0.7346361172898989,0.2803368866443634,0.2605375349521637,0.33973458409309387
BiSeNetV2,18,0.0003,92.56642729099985,0.92111200614834,0.8452951796249716,0.6456600844917743,0.6243450244325522,0.8716984316804625,0.6888728796339475,0.839626309113659,0.9933258830277415,0.7431553572419757,0.7431553572424588,0.2670776844024658,0.25115498900413513,0.31484541296958923,0.9232928670247396,0.8176429942303307,0.6321499357862085,0.6094528774676832,0.8750081989980689,0.6930590098890453,0.8093456277886041,0.9935368447285011,0.7273622263573826,0.7273622263578624,0.28141888976097107,0.2616880536079407,0.3406112492084503
BiSeNetV2,19,0.0003,91.82721859899993,0.9220033397436567,0.848807378546958,0.6505799035177421,0.629605924095785,0.873015501276803,0.6947293871131835,0.843361803748719,0.9934057014516586,0.7480697591025915,0.7480697591030752,0.26192885637283325,0.2460334151983261,0.30961498618125916,0.9225184733072916,0.8238569729878199,0.6343942721820514,0.6120912529681374,0.8746196431732497,0.6857887138949293,0.8163619780180049,0.9934452847364429,0.7286159149691339,0.7286159149696153,0.2781234383583069,0.25652623176574707,0.3429151475429535
BiSeNetV2,20,0.0003,92.99320837599998,0.9224718607258244,0.8539580880261032,0.655259048244985,0.6346625344555074,0.8736726978512859,0.6988527937789359,0.8489356431514862,0.9934453749564492,0.7529100701106289,0.7529100701111124,0.2588194012641907,0.2430058717727661,0.3062605857849121,0.9240935872395833,0.826602023624836,0.6412164885360423,0.6195108757298776,0.8756631486144453,0.6916964479883139,0.8195767989285571,0.9934959265089894,0.7372344812363746,0.7372344812368602,0.27139079570770264,0.2507837116718292,0.3332121670246124
BiSeNetV2,21,0.0003,92.39878133000002,0.9230656411346054,0.852894700084048,0.6519707329940743,0.6310882834351313,0.8745895221488146,0.6925224437927046,0.8477759684922029,0.9934968685182005,0.7486874650600176,0.7486874650605008,0.256785124540329,0.24041754007339478,0.3058878183364868,0.9224569091796875,0.8229146453537601,0.6389364445789607,0.6170057430767653,0.8737210531279666,0.698947170504884,0.8154780337548472,0.9933974868800494,0.7346165436037732,0.7346165436042545,0.27323710918426514,0.2526533901691437,0.33498823642730713
BiSeNetV2,22,0.0003,91.3575452680002,0.9237241422003816,0.8620524745738644,0.6612640069690787,0.6411207604988443,0.875578222666991,0.7021454638235717,0.8576694351872393,0.9935544846959522,0.7586133986717961,0.7586133986722795,0.2534010708332062,0.23728729784488678,0.30174288153648376,0.9247436319986979,0.8290217467416969,0.648458198481815,0.6272242179539443,0.8777687326069441,0.706835729978546,0.8219154500504904,0.9936227756882605,0.7440466091512704,0.7440466091517544,0.2695099115371704,0.24908989667892456,0.330769807100296
BiSeNetV2,23,0.0003,92.47320694100017,0.924157990916315,0.8624054200254936,0.6623100706012698,0.6422197625217031,0.8762072086389441,0.7030434521204757,0.858020132272639,0.9935909036080123,0.7592692822177214,0.7592692822182047,0.2513706684112549,0.23483075201511383,0.30099013447761536,0.9249386189778646,0.8237517640101879,0.6404665294925914,0.6182497986995443,0.87752503435113,0.7024884335714647,0.8156744719810286,0.9937367009892076,0.73432594170129,0.734325941701769,0.2709812819957733,0.25133222341537476,0.32992854714393616
BiSeNetV2,24,0.0003,92.81115777800005,0.9244890332009491,0.8619270995032564,0.6643659617956762,0.6444207678685255,0.8767101884623835,0.7068998095314624,0.8574828767489059,0.9936187445738939,0.7613714109555644,0.761371410956048,0.2496667206287384,0.2329997718334198,0.2996678054332733,0.9244119466145834,0.8164330816415835,0.6385522533291625,0.6165795729961664,0.8765113155332047,0.7103596186776722,0.8084333327204168,0.993568901652912,0.7312279543774327,0.7312279543779074,0.2685696482658386,0.24887938797473907,0.3276404142379761
BiSeNetV2,25,0.00015,91.8190532360004,0.925290187624899,0.8645734956485379,0.6671105106089942,0.6473487990582516,0.8778654026789277,0.7086832027108373,0.8603049026370803,0.9936897222090177,0.7637033421316132,0.763703342132097,0.24592892825603485,0.2294999063014984,0.2952161133289337,0.9254684041341146,0.8285080946700045,0.645576627761115,0.6239038172865735,0.8787328955351206,0.708358122256329,0.8210759640734322,0.9937320987695885,0.7398781713870156,0.7398781713874948,0.2644102871417999,0.24317988753318787,0.328101247549057
DDRNet23Slim,1,0.0003,106.4105020080001,0.7826174499729313,0.445333817997848,0.33512584799623724,0.29715207239972735,0.6840937218217622,0.3667945646651343,0.41482629872084714,0.9808173165300124,0.3816351309748703,0.3816351309752665,1.0787063837051392,1.1857651472091675,0.7575311660766602,0.8399221801757812,0.5687534005544478,0.4063866871983095,0.3695963054035217,0.762986355330457,0.4432486712679338,0.5438924907577611,0.9861613132163064,0.45910555488532,0.4591055548856613,0.7850813269615173,0.8146538734436035,0.6963642239570618
DDRNet23Slim,2,0.0003,92.5965400580003,0.8574427572376163,0.5867102255123382,0.430017973999515,0.3945106334745778,0.7820172875524835,0.4621671697581977,0.5627258200960383,0.9877408674370137,0.48502694333845225,0.48502694333880986,0.6755672097206116,0.692711353302002,0.6241350769996643,0.8669272664388021,0.6273969712190689,0.4491451117282299,0.41411091908912945,0.7995584347442249,0.48118498444968033,0.6052454578869405,0.9889203425795322,0.5064621947519541,0.5064621947523232,0.5885728001594543,0.5800455212593079,0.6141549944877625
DDRNet23Slim,3,0.0003,93.00561667000011,0.8740233015036626,0.6280523388366266,0.4640511955163493,0.43044540378333185,0.8054373219028341,0.5295648434277401,0.606709057491695,0.9892282075751774,0.5261754151858516,0.5261754151862478,0.5583614706993103,0.5562204718589783,0.5647847652435303,0.8828557739257813,0.6456130584513228,0.48629285315246723,0.4544374221675745,0.8180297324726813,0.5415546088473013,0.6259785168889118,0.9899093169318641,0.5530657950261345,0.5530657950265473,0.5145936012268066,0.495500773191452,0.5718727111816406
DDRNet23Slim,4,0.0003,93.07255931700001,0.883247763077843,0.6797706503673896,0.5005233264496964,0.4694399058370495,0.8187939653351682,0.5366976913660141,0.6623213131166598,0.9900397736631469,0.5779931877261245,0.577993187726563,0.4908334016799927,0.4795564115047455,0.5246641039848328,0.8923942057291666,0.7093757256583818,0.5158963187997443,0.4852344401448212,0.8324471314368626,0.5489762153711657,0.6933451724754702,0.9909717699630787,0.5947416445312935,0.5947416445317287,0.4612860381603241,0.4332263469696045,0.5454655289649963
DDRNet23Slim,5,0.0003,92.12075353200044,0.8897369847153173,0.7135460637136709,0.5215225281396212,0.49182413766341043,0.8276340936504653,0.5544387553656407,0.698561708404393,0.9906250990173088,0.6033675600196493,0.6033675600200866,0.4468643069267273,0.43107226490974426,0.4942406713962555,0.893468241373698,0.7190582507319632,0.5308346500864457,0.5021804427558191,0.8344421205381781,0.5718564708369158,0.7052162080177707,0.9908011748558136,0.613287966923158,0.6132879669235947,0.43375253677368164,0.4052159786224365,0.5193625688552856
DDRNet23Slim,6,0.0003,92.93976700999974,0.8940620694355956,0.7277036978775249,0.5341248778566572,0.5051726858974319,0.8334269997834786,0.5672083414345398,0.713649908878875,0.9909898069786293,0.6174346418506057,0.6174346418510432,0.41992974281311035,0.40241673588752747,0.4724685847759247,0.9007281697591146,0.7301576805371853,0.5384379346808913,0.5092808236681111,0.8425467063957733,0.576254155379321,0.7155507333289641,0.9916808180119553,0.6202049635671937,0.6202049635676304,0.41662314534187317,0.3872200846672058,0.5048328042030334
DDRNet23Slim,7,0.0003,92.39253867600019,0.8984677455854501,0.7432204291987679,0.5486879356230094,0.5207445159430717,0.8394587512786713,0.5817516140211475,0.7302445566924333,0.9913927408776283,0.6331159167948716,0.6331159167953099,0.3937584161758423,0.3747688829898834,0.4507264792919159,0.9001815185546875,0.7529034355211821,0.5500351678601778,0.5220984125614164,0.8435090953264249,0.580278881355806,0.7407389934606349,0.9915484883731028,0.6337361350896193,0.6337361350900549,0.3912547528743744,0.35855650901794434,0.4893493950366974
DDRNet23Slim,8,0.0003,93.6922409470003,0.9017063691654307,0.753466708149491,0.559261904056929,0.5319914879607867,0.843955894439825,0.5923690119047317,0.7411820147946644,0.9916656438616996,0.6440055336585576,0.6440055336589962,0.3747692406177521,0.3547314703464508,0.43488258123397827,0.9033044637044271,0.7548715951681444,0.5593380357364318,0.5318397585814479,0.8458570429986033,0.5901176877523031,0.7425300021839014,0.991804502460508,0.6439745532190658,0.643974553219505,0.3777047097682953,0.34514734148979187,0.47537651658058167
DDRNet23Slim,9,0.0003,94.41079280900021,0.9034363853740183,0.7593920619349255,0.565374342544532,0.5384856947944051,0.846324095391753,0.5985893152886202,0.7474890999604673,0.9918148918886702,0.6503113612803604,0.6503113612807991,0.36265674233436584,0.342363178730011,0.42353829741477966,0.9069655965169271,0.75765288087366,0.5730089651891483,0.5464564751079145,0.8522728262069891,0.612619451775278,0.7453145073252978,0.9921444990660765,0.6568441892478983,0.6568441892483382,0.3654226064682007,0.3325001299381256,0.46418970823287964
DDRNet23Slim,10,0.0003,93.48961553900017,0.9055306881719307,0.7658817533035834,0.5724149302065039,0.5460511236539988,0.8491904355508427,0.6054770558201306,0.7544692823244065,0.9919972512152574,0.6573767930628669,0.657376793063306,0.3508526086807251,0.3297925889492035,0.4140323996543884,0.906977294921875,0.7638410101175187,0.5704204153353196,0.5441862515337514,0.8522722715677984,0.600855623029135,0.7529524041435288,0.9919745579847884,0.6540739460955166,0.6540739460959549,0.36125776171684265,0.32748278975486755,0.4625828266143799
DDRNet23Slim,11,0.0003,92.33767410400014,0.9077986854920412,0.7729343678174251,0.5801696403721405,0.5542991856791576,0.8524273030306333,0.6807200578395377,0.7619799238482248,0.9921920278353672,0.6657983345922472,0.6657983345926887,0.3385264277458191,0.3168870806694031,0.4034441411495209,0.9089276936848958,0.7704997868710498,0.5735494466567178,0.5468673347233529,0.8547635269948751,0.6759363153572367,0.7591523683175723,0.9923014272278343,0.6581768244794478,0.658176824479887,0.3513408303260803,0.3168017566204071,0.4549581706523895
DDRNet23Slim,12,0.0003,92.6214827179997,0.9090574063931769,0.7820740817921104,0.5890057269977128,0.5638134898696415,0.8542227781550135,0.6539636733713663,0.7718424631549644,0.9922977740393796,0.6792454962870438,0.6792454962875043,0.3304372727870941,0.3083552420139313,0.39668262004852295,0.9087384643554688,0.797041923631767,0.5896085656023579,0.5644234984633903,0.8558336298407812,0.6342331941343259,0.7881183228917248,0.9922731365018352,0.6849678302761797,0.6849678302766574,0.3449089825153351,0.30860304832458496,0.4538266062736511
DDRNet23Slim,13,0.0003,93.29918834599994,0.9105539508894378,0.8004974895392988,0.600841942033306,0.5765415816102126,0.8563770557959576,0.646297550360247,0.791727878279551,0.9924243760531309,0.6963662696376391,0.6963662696381201,0.32234397530555725,0.29996711015701294,0.38947463035583496,0.9063362223307292,0.7930466450796716,0.57693590359438,0.5506295456506888,0.8534079003901922,0.6485517977904425,0.7836473906058804,0.9921241383292952,0.669165257466627,0.6691652574670814,0.34383532404899597,0.30853506922721863,0.4497360587120056
DDRNet23Slim,14,0.0003,92.21385974300028,0.9117825146027427,0.8133992402304008,0.6090045372162604,0.5853094754592796,0.8581592921635891,0.652161299328632,0.8056251590215617,0.9925381137515239,0.7063742497642158,0.7063742497646972,0.31516119837760925,0.2927437424659729,0.3824133574962616,0.9137658487955729,0.8011603263865641,0.6069902873465906,0.5833602237927612,0.8600018602441812,0.6512643404349536,0.7928779235340718,0.9925962598056154,0.7036108788171315,0.7036108788176163,0.33080679178237915,0.2965519428253174,0.4335712790489197
DDRNet23Slim,15,0.0003,92.60495599099977,0.9125790451512192,0.8170994969955921,0.6130478571346492,0.5896518271453803,0.8591959436152462,0.6566943272304703,0.8096063877605063,0.9926030813772123,0.7108005649446264,0.7108005649451079,0.31049013137817383,0.2885607182979584,0.3762786388397217,0.911146240234375,0.7855731777427191,0.5928971670019014,0.5680620747653199,0.8584322143979072,0.6804459145787285,0.7759907685670276,0.9923744042168945,0.6826737543703661,0.6826737543708202,0.3304655849933624,0.2976985573768616,0.4287668764591217
DDRNet23Slim,16,0.0003,91.98858096099957,0.9136663426689923,0.8157671076711799,0.6144683110360093,0.5911247815796106,0.8608800568507601,0.6587745345281667,0.8080983487801493,0.9927024428194016,0.7111085016606827,0.7111085016611643,0.3033581078052521,0.2827044725418091,0.36531880497932434,0.9124309488932292,0.810743149560462,0.6000948423256938,0.5758217157943287,0.8601945081042145,0.6359391738991366,0.8032129331677766,0.9924926686580108,0.6943521927811246,0.6943521927816025,0.3233258128166199,0.2943090796470642,0.41037628054618835
DDRNet23Slim,17,0.0003,91.74768109300021,0.9148495584035727,0.820917881879412,0.6210406917640714,0.5981739628456483,0.8626386868100209,0.6686915024905867,0.8136340854704672,0.9927971926943027,0.7185520474194713,0.7185520474199528,0.29431936144828796,0.2765403985977173,0.34765633940696716,0.9174662068684896,0.798945240896545,0.6087200139075143,0.5847138332587538,0.8660248408547225,0.6491251941928752,0.7898144221831233,0.992977831165898,0.7005893239262861,0.7005893239267703,0.3114326298236847,0.28988391160964966,0.37607887387275696
DDRNet23Slim,18,0.0003,91.83308981099981,0.9153286938998788,0.830316661106256,0.627358562781645,0.6049891269809525,0.8632789634358281,0.6732903727222909,0.8237941262400987,0.9928387391014711,0.7261107879640759,0.7261107879645575,0.28887489438056946,0.27280092239379883,0.3370964527130127,0.9175247802734375,0.8105783357482411,0.6140797150022682,0.5903687300249291,0.8662323498497791,0.6607662397238173,0.802193048183026,0.9930268149942371,0.7103640550225888,0.710364055023072,0.30661076307296753,0.2860960364341736,0.36815494298934937
DDRNet23Slim,19,0.0003,91.43261468200035,0.9158522865988992,0.8190916221323857,0.6197275509445769,0.596695375038205,0.8639856511756805,0.6630728440944617,0.811602337334063,0.9928847953438261,0.7150972147510058,0.7150972147514878,0.287513792514801,0.2709064781665802,0.3373360335826874,0.9154588216145834,0.8163324674129715,0.6096486363032377,0.5857765856970448,0.8645259095279992,0.6491049708969967,0.8086381333885423,0.9928653700609682,0.7045012193685115,0.7045012193689909,0.3028049170970917,0.28225570917129517,0.3644528388977051
DDRNet23Slim,20,0.0003,90.48807690500053,0.9164568583170573,0.8320109552939852,0.6291057938314226,0.6067894681221467,0.8649194757383263,0.6728002728485062,0.8255547026228377,0.9929323114113634,0.7269121852334464,0.7269121852339283,0.28306400775909424,0.26724010705947876,0.330535352230072,0.9176635538736979,0.8091713505159769,0.6203961703699543,0.5969517111161249,0.8673979269016491,0.675165136647731,0.8002081325818132,0.9931207356087106,0.7161690152121643,0.7161690152126461,0.3038880228996277,0.2858266234397888,0.35807180404663086
DDRNet23Slim,21,0.0003,92.08399542700045,0.9167423350288268,0.8297940522485582,0.6291562461153332,0.6068333453518044,0.8653658796092074,0.6748397808625285,0.8231389513379659,0.9929602868310159,0.7267326609546739,0.726732660955156,0.28173837065696716,0.2656821608543396,0.32990702986717224,0.9176278686523438,0.8144909845093515,0.6203422540937099,0.5974952227821875,0.8669217975031804,0.6720306909945037,0.8070361587701308,0.9929343318681796,0.7172648679004868,0.7172648679009684,0.29822829365730286,0.27771052718162537,0.3597816526889801
DDRNet23Slim,22,0.0003,91.594765543,0.9182827383439172,0.83834728557402,0.6377078535735822,0.6160112228942293,0.8675959738018394,0.6835540599724971,0.8323329147306696,0.9930924785905488,0.7357988637529695,0.7357988637534518,0.2742476761341095,0.2576887905597687,0.32392409443855286,0.9201315307617187,0.8146948842988937,0.6275802595645181,0.6048481168715601,0.8706156498131736,0.6834232473526988,0.8065050781721635,0.9932538849979977,0.7242381747987262,0.7242381747992089,0.2947162389755249,0.2762306332588196,0.3501732051372528
DDRNet23Slim,23,0.0003,91.92064634899998,0.9183047221518668,0.8396964514231391,0.6371928169371862,0.6154691731119871,0.8676285810922183,0.6807090951609402,0.8338149103578895,0.9930923541653698,0.7350534510903041,0.7350534510907861,0.27299126982688904,0.257069855928421,0.32075583934783936,0.9192485555013021,0.8111753476199546,0.6232635730598898,0.5999232620234619,0.8690124118362943,0.6822292754469276,0.8021732897600501,0.993303538743267,0.720016964236705,0.7200169642371869,0.29717227816581726,0.2791602313518524,0.35120847821235657
DDRNet23Slim,24,0.0003,92.24076972800049,0.9183054973309903,0.8432706712936413,0.6397434704555796,0.6182018820702558,0.8676131871170598,0.6834926497685636,0.837644510328845,0.9930975760674908,0.738330177987372,0.7383301779878542,0.27275946736335754,0.2568762004375458,0.32040923833847046,0.9180455932617188,0.8119789553963249,0.6224158625477401,0.599446636710882,0.868131226532063,0.6830623289273657,0.8038738441950429,0.9930444322416819,0.7193432091519374,0.7193432091524175,0.29389864206314087,0.2748691737651825,0.3509867787361145
DDRNet23Slim,25,0.00015,92.13191434600049,0.9195057126077526,0.8456440382388064,0.641267526056257,0.6197767576009778,0.8693768272073373,0.6820568138145612,0.8401693353312467,0.99319275452741,0.7386828448823025,0.7386828448827845,0.26741349697113037,0.2509263753890991,0.31687474250793457,0.920699686686198,0.8123268581603618,0.6276135799179261,0.6047245999411968,0.8717659246997917,0.6919643851465223,0.8037158501663932,0.9933365129992652,0.7225356607662433,0.7225356607667216,0.2901204526424408,0.2711409330368042,0.34705889225006104
STDCSeg,1,0.0003,106.98324269400018,0.8145873533850685,0.4996633891906574,0.37434945265433905,0.33509794610249477,0.7239691263945156,0.40384020824245015,0.469056787132667,0.983764498673943,0.42821735895616003,0.4282173589566039,0.8547444939613342,0.9115210771560669,0.6844161748886108,0.8596193033854167,0.6061127915109179,0.43465241883864947,0.3981162381611882,0.7902428976362197,0.543583084910925,0.5825741630739918,0.9879614557058906,0.4907250169122656,0.49072501691262427,0.6194750666618347,0.6168909072875977,0.6272271275520325
STDCSeg,2,0.0003,91.99207053600003,0.8734278959386489,0.629734739006392,0.46889460765946356,0.4349245551010741,0.8047496429996042,0.5263721328542814,0.6078031202963466,0.9891463843617408,0.5392679518905429,0.5392679518909684,0.558792769908905,0.5574049353599548,0.5629563331604004,0.882122294108073,0.6771900918557969,0.495031472229257,0.4633401995937072,0.8194824578963777,0.5429037432550626,0.6597828041946917,0.9898154049315435,0.5715363210373066,0.5715363210377377,0.500333845615387,0.4786061644554138,0.5655163526535034
